zip,nearest_nuclear_km,tri_within_5km
48411,110.2,0
48412,123.3,0
48413,205.7,1
48414,120.6,0
48415,152.3,0
48416,141.2,0
48417,154.7,0
48418,109.3,0
48419,170.9,0
48420,140,0
48421,133,0
48422,152.6,1
48423,121.6,0
48426,172.6,0
48427,180.2,1
48428,108.7,0
48429,121.1,0
48430,96.7,1
48432,216.8,0
48433,133.9,0
48434,195.9,0
48435,142.8,0
48436,113.6,0
48437,131.2,0
48438,107.3,0
48439,110.4,1
48440,111.1,0
48441,208.9,0
48442,97,2
48444,123,0
48445,222,0
48446,121.5,2
48449,127.4,0
48450,154.9,0
48451,104.3,0
48453,155.1,2
48454,141.7,0
48455,108.7,1
48456,193.7,0
48457,146,0
48458,133.8,1
48460,142.1,0
48461,136.9,0
48462,99.3,0
48463,135.5,0
48464,139.4,0
48465,189.2,0
48466,151.1,0
48467,229.3,0
48468,223.1,0
48469,174,0
48470,201.2,0
48471,165.3,1
48472,173.9,0
48473,117.7,0
48475,191.6,0
48476,125.8,0
48502,122.2,1
48503,121,1
48504,127.8,1
48505,128,2
48506,126.4,2
48507,117.8,2
48509,121.9,1
48519,116.8,0
48529,116.7,1
48532,124.6,0
48601,167.4,3
48602,172.2,0
48603,177.9,0
48604,180.5,1
48607,172.4,2
48609,172.4,0
48610,253.9,0
48611,198,0
48612,230.8,0
48613,232.5,0
48614,166.6,0
48615,190.2,0
48616,153.4,0
48617,213.8,0
48618,212.4,0
48619,285,0
48620,224.6,0
48621,283.7,0
48622,204,1
48623,187.2,0
48624,245,0
48625,216.8,0
48626,180.2,0
48627,222.5,0
48628,219.3,0
48629,219,0
48630,220,0
48631,201.1,0
48632,199.6,0
48633,211,0
48634,209.6,0
48635,276,0
48636,260.3,0
48637,183.8,0
48638,173.4,0
48640,200.4,0
48642,209.1,0
48647,276.9,0
48649,153.6,0
48650,218.5,0
48651,232.7,0
48652,223.8,0
48653,234.1,0
48654,272.6,0
48655,165.5,0
48656,244.8,0
48657,215.9,0
48658,230.4,0
48659,242.6,0
48661,262.7,1
48662,185.8,0
48701,182.2,0
48703,236.1,0
48705,305.5,0
48706,191.1,2
48708,183.7,3
48710,187,1
48720,208.1,0
48721,315.2,0
48722,161.2,2
48723,169.9,2
48724,175,3
48725,220.3,0
48726,182.9,1
48727,149.5,0
48728,299,0
48729,170.6,0
48730,265.9,0
48731,208.5,1
48732,188.4,1
48733,176.8,0
48734,160.2,1
48735,189.6,0
48737,290,0
48738,287.7,0
48739,271.8,0
48740,300.5,0
48741,160.1,0
48742,307.2,0
48743,279.9,0
48744,154.2,0
48745,289.8,0
48746,146.1,0
48747,177.9,0
48748,265.5,0
48749,238.3,0
48750,275.4,0
48754,196.8,0
48755,203.4,2
48756,259.1,0
48757,171,0
48759,196.7,1
48760,150.7,0
48761,287.9,0
48762,316,0
48763,255.5,0
48765,246.2,0
48766,243.6,0
48767,188.4,0
48768,158.6,0
48770,258.4,0
48801,177.8,2
48806,169.5,1
48807,161.8,0
48808,137.3,0
48809,120.2,3
48811,152.8,0
48813,123.7,3
48815,103.4,0
48816,106,0
48817,133.4,1
48818,156.6,0
48819,106.9,0
48820,148.4,0
48821,137.1,0
48822,139.2,0
48823,133,2
48824,130.9,2
48825,132.5,3
48827,130.4,1
48829,159.7,0
48831,155.6,0
48832,174.3,0
48834,137.9,0
48835,149.9,0
48836,103.4,5
48837,135,1
48838,128.8,4
48840,128,0
48841,150.9,0
48842,129.1,4
48843,87.4,2
48845,148.1,0
48846,126.5,2
48847,176.9,3
48848,136.2,0
48849,110.6,1
48850,151.2,1
48851,132.6,0
48852,154.3,0
48853,158.4,0
48854,119.9,6
48855,95.6,0
48856,161.5,0
48857,122.3,0
48858,189.6,1
48859,188.4,1
48860,139.8,0
48861,123.2,0
48862,177.2,0
48864,124.4,0
48865,130.6,0
48866,147.1,1
48867,138.8,3
48870,139.5,0
48871,162.9,0
48872,122.1,0
48873,143.4,0
48874,170.1,0
48875,127.4,1
48876,134.6,0
48877,169.9,0
48878,198,0
48879,158.8,4
48880,189.7,0
48881,113.4,0
48883,190.4,0
48884,142.8,0
48885,139.7,0
48886,153.7,0
48888,147.9,0
48889,163,0
48890,121,0
48891,165.2,0
48892,106.6,1
48893,186,0
48894,141.4,0
48895,116.5,0
48896,176,1
48897,105.9,0
48906,142.7,3
48910,132.3,4
48911,133.9,3
48912,135.1,4
48915,138.2,6
48917,141.7,5
48933,136.5,4
49001,62.2,9
49002,64,3
49004,62.3,1
49006,56.5,6
49007,59.8,6
49008,58.1,4
49009,50.7,1
49010,43.3,1
49011,93.1,0
49012,79.8,5
49013,17.8,1
49014,99.3,0
49015,89.4,0
49017,91.8,0
49021,104.6,0
49022,22,4
49024,58.8,2
49026,29.5,0
49027,20.6,0
49028,107.7,1
49029,102.9,0
49030,95.2,0
49031,49.3,1
49032,79.8,0
49033,101.4,0
49034,81.5,0
49036,115.6,5
49037,87.6,12
49038,13.4,0
49040,90.9,0
49042,74.2,2
49043,5.6,0
49045,35.8,1
49046,79.1,0
49047,36.9,3
49048,67.8,6
49050,90,0
49051,90.2,0
49052,85.3,0
49053,74.4,0
49055,37.9,1
49056,21.9,0
49057,18.9,0
49058,90.2,3
49060,75.6,0
49061,63.1,0
49063,17.3,0
49064,24.6,1
49065,44,0
49066,86.3,0
49067,54,0
49068,113.1,7
49070,61.2,0
49071,45.6,1
49072,78.6,0
49073,101.5,0
49074,63.7,2
49075,84.4,0
49076,118.4,0
49078,50.6,4
49079,34.7,1
49080,61.5,0
49082,125.9,1
49083,70.4,1
49084,16.9,0
49085,12.1,4
49087,57,0
49088,75.1,0
49089,96,0
49090,12.4,0
49091,90.3,1
49092,114.2,0
49093,67.2,5
49094,103.5,2
49095,56.7,0
49096,112.8,0
49097,71.7,0
49098,18.7,0
49099,76.7,2
49101,7.7,0
49102,26.1,0
49103,16,0
49104,17.1,0
49106,4.3,0
49107,19,0
49111,23.3,0
49112,48.5,1
49113,19.9,0
49115,12.6,0
49116,16.7,0
49117,25.4,1
49119,11.2,0
49120,31.9,4
49125,9.4,0
49126,17.2,0
49127,4.5,2
49128,17.5,0
49129,20.4,0
49130,62.5,0
49201,106.1,3
49202,100.9,7
49203,98.6,8
49220,89.3,0
49221,67.1,6
49224,127.8,3
49227,125.3,0
49228,53.9,0
49229,47.1,0
49230,80.5,0
49232,119.1,0
49233,92.3,0
49234,93.5,0
49235,78.8,0
49236,57.9,0
49237,117.1,0
49238,44.2,0
49240,83.4,0
49241,112.2,0
49242,113.2,0
49245,125.4,1
49246,104.4,0
49247,90.5,0
49248,66.5,0
49249,99.2,0
49250,113.2,0
49251,110.2,0
49252,124.8,0
49253,83.6,0
49254,92.7,3
49255,134.7,0
49256,82.7,0
49258,116.2,0
49259,94.6,1
49261,84.6,0
49262,100,0
49263,79.3,0
49264,119.6,0
49265,75.9,0
49266,107.5,0
49267,44.5,0
49268,56.5,0
49269,114.8,1
49270,36.4,0
49271,100,0
49272,102.1,0
49274,125,0
49276,46.9,0
49277,110.5,0
49279,72.9,1
49282,94.8,0
49283,110.3,0
49284,126.9,0
49285,96.1,0
49286,55.8,1
49287,67.7,0
49288,100.4,0
49289,73.5,1
49301,99.6,1
49302,93.1,0
49303,111.8,0
49304,139.2,0
49305,184.9,0
49306,103.6,0
49307,167.2,1
49309,144.8,0
49310,167.9,0
49312,155,0
49315,71.1,1
49316,81.6,0
49318,108.3,0
49319,119.6,0
49320,179.8,0
49321,98.2,1
49322,139.2,0
49323,62.3,0
49325,96.2,0
49326,131.7,0
49327,117.7,0
49328,57.3,0
49329,137.8,0
49330,112.5,0
49331,105.2,1
49332,168.7,0
49333,81.1,1
49335,70.8,2
49336,149.9,0
49337,131.6,0
49338,164.7,0
49339,130.5,0
49340,174.1,2
49341,111.6,0
49342,172.3,0
49343,126.3,0
49344,66.4,0
49345,105,2
49346,159,0
49347,135.5,0
49348,70.4,0
49349,146.6,1
49401,78.4,1
49402,127,0
49403,98.3,0
49404,87.5,1
49405,115.3,0
49406,36.4,0
49408,32.1,0
49409,84.7,2
49410,114.3,0
49411,103.7,0
49412,131,1
49415,93.5,0
49417,77.4,4
49418,76.2,5
49419,48,1
49420,118.2,0
49421,139.8,0
49423,49.9,9
49424,58.7,13
49425,126.4,0
49426,69.5,1
49428,77.1,0
49430,83.8,1
49431,96.6,2
49434,50.5,0
49435,87.3,0
49436,108,0
49437,127,0
49440,101.8,11
49441,95.3,9
49442,103.2,2
49443,100.1,18
49444,95.4,14
49445,107.9,1
49446,124.1,0
49448,88,0
49449,106.5,0
49450,26.2,0
49451,102.9,1
49452,132.6,0
49453,39.2,1
49454,106.6,0
49455,119,0
49456,85.9,2
49457,115.1,0
49458,119.4,0
49459,130.2,0
49460,69,2
49461,117.2,4
49464,64,6
49503,89,13
49504,88.4,10
49505,93.1,7
49506,89.9,6
49507,86.5,16
49508,83.1,7
49509,81.7,20
49512,87.9,17
49519,80.2,12
49525,97.6,0
49534,83.3,0
49544,92.1,3
49546,93.1,1
49548,80.7,6
49601,159.1,0
49611,216.8,0
49612,194.2,0
49613,108.6,0
49614,114.8,0
49615,199.5,1
49616,119.6,0
49617,126,0
49618,155,0
49619,123.1,0
49620,149.4,0
49621,154,0
49622,200,0
49623,153,0
49625,134.5,0
49626,99.1,3
49627,195.4,0
49628,110.1,0
49629,184.2,0
49630,133.5,0
49631,186.3,1
49632,204.6,0
49633,189.4,0
49634,99.7,3
49635,113.4,0
49636,141.8,0
49637,150.2,0
49638,141.8,0
49639,176.7,0
49640,128,0
49642,146.1,0
49643,141.3,0
49644,130.4,0
49645,120.7,0
49646,204.3,0
49648,191.3,0
49649,162.8,0
49650,140.4,0
49651,193.8,0
49653,162.9,0
49654,137.3,0
49655,170.3,0
49656,148.9,0
49657,187.5,1
49659,210,0
49660,105.7,0
49663,171.1,0
49664,146.2,0
49665,192.8,0
49667,207.5,0
49668,145.7,0
49670,177.9,0
49674,175.9,0
49675,105,0
49676,188.4,0
49677,165.5,2
49679,195.1,0
49680,186.7,0
49682,169,0
49683,131.1,0
49684,156.3,0
49685,152.9,0
49686,170.1,0
49688,168,0
49689,129.7,0
49690,178.8,0
49696,168.4,0
49701,273.3,0
49705,270,0
49706,252.6,0
49707,333.5,0
49709,279.4,0
49710,344,0
49712,224.7,1
49713,236.9,0
49715,324,0
49716,258.5,0
49717,258.2,0
49718,265.3,0
49719,315.8,0
49720,212.3,0
49721,282,0
49722,245.8,0
49724,335.2,0
49725,336.7,0
49726,362.3,0
49727,214.2,0
49728,305.6,0
49729,202.7,0
49730,227.5,1
49733,229.6,0
49735,240.4,0
49736,333.6,0
49738,237.8,0
49740,243.4,0
49743,307.8,0
49744,317,0
49745,305.1,0
49746,296.6,0
49747,315.6,0
49748,297.4,0
49749,265,0
49751,257.9,0
49752,328.9,0
49753,308.5,0
49755,261.5,0
49756,265.1,0
49757,288.2,0
49759,299.2,0
49760,288.2,0
49762,269.8,0
49764,248.5,0
49765,284,0
49766,327.8,0
49768,323.1,0
49769,254.8,0
49770,238.8,0
49774,329,0
49775,292,0
49776,322.4,0
49777,339.1,0
49779,316.4,0
49780,309.5,0
49781,285.7,0
49782,216.2,0
49783,347.6,0
49784,326.3,0
49788,325.9,0
49791,267.2,0
49793,290.2,0
49795,253.3,0
49796,232.2,0
49799,257.6,0
49801,186.9,0
49802,174.4,2
49805,349,0
49806,246.5,0
49807,158.9,0
49808,283.8,0
49812,145.8,0
49814,256.4,0
49815,214.6,0
49816,227.6,0
49817,202.4,0
49818,189.8,0
49820,258.5,0
49821,138,0
49822,242.8,0
49825,235.2,0
49826,230.2,0
49827,263.3,0
49829,169,2
49831,198.1,0
49833,221.8,0
49834,188.2,0
49835,179,0
49836,249,0
49837,180.2,0
49838,240.5,0
49839,279.6,0
49840,240.5,0
49841,220.9,0
49847,158.6,0
49848,122.4,0
49849,239.3,0
49852,168.8,0
49853,270.8,0
49854,220.4,0
49855,253.7,0
49858,104.7,0
49861,259.3,0
49862,243.9,0
49863,148.2,0
49864,187.1,0
49866,237.5,0
49868,293.8,0
49870,178.4,0
49871,238.4,0
49872,196.5,0
49873,172,0
49874,163.9,0
49876,172.7,1
49877,209.3,0
49878,192.4,0
49879,232.7,0
49880,205,0
49881,203.3,0
49883,265.3,0
49884,254.7,0
49885,230.3,0
49886,157.5,0
49887,124.5,0
49891,219.2,0
49892,167.6,0
49893,113.1,0
49894,170.9,2
49895,221.1,0
49896,157,0
49901,341.5,0
49902,207.6,0
49903,240.3,0
49905,327.5,0
49908,286.8,0
49910,304,0
49911,289.4,0
49912,278.3,0
49913,336.5,1
49915,216,0
49916,311.5,0
49917,339.7,0
49918,352,0
49919,258.2,0
49920,215.1,0
49921,322.8,0
49922,324.7,1
49925,289.7,0
49927,210.3,0
49929,305.2,0
49930,334.8,0
49931,334.1,0
49934,328.4,1
49935,231.2,0
49938,287.7,0
49942,338.4,1
49945,324.8,0
49946,279.1,0
49947,287,0
49948,297.4,0
49950,348.4,0
49952,286.2,0
49953,315.1,0
49955,316.1,0
49958,295.1,0
49959,290.4,0
49960,301.8,0
49961,257.8,0
49962,288.2,0
49963,319.5,0
49965,314.7,0
49967,271.5,0
49968,298.9,0
49969,255.4,0
49970,262.8,0
49971,315.5,0
50001,161,0
50002,152.9,0
50003,193,1
50005,103.7,0
50006,141,0
50007,154.2,0
50008,193.7,1
50009,148.3,1
50010,149.6,7
50012,154.7,1
50013,155.5,0
50014,158.3,0
50020,140,0
50021,153.7,2
50022,128.7,3
50023,158.9,2
50025,166.3,0
50026,193.9,0
50027,89.6,0
50028,118.4,0
50029,186.7,0
50031,195.1,0
50032,153.9,5
50033,186.5,0
50034,161.3,0
50035,145.2,0
50036,171,3
50038,187.4,1
50039,187.4,0
50040,191.7,0
50041,134.4,0
50042,144.1,0
50044,136.8,0
50046,145.8,0
50047,156.4,0
50048,158.7,0
50049,173.2,2
50050,221.2,0
50051,112.5,0
50052,188.3,0
50054,128.8,0
50055,126.4,0
50056,125.6,0
50057,152.3,0
50058,184.1,0
50060,197.3,1
50061,181.3,0
50062,155.3,0
50063,184.5,0
50064,201.7,0
50065,160.3,0
50066,198.5,0
50067,153,0
50068,190.2,0
50069,186.8,0
50070,168.8,0
50071,154.4,0
50072,177.3,0
50073,148.4,0
50074,143.1,0
50075,149.3,0
50076,152.2,0
50078,91.4,0
50101,164.9,1
50102,134.6,0
50103,178.2,0
50104,84.3,0
50105,153.5,0
50106,88.4,0
50107,201.6,1
50108,150.5,0
50109,171.3,0
50110,173.6,0
50111,173.6,2
50112,87.5,1
50115,172.5,0
50116,143.3,0
50117,162.9,0
50118,150.7,0
50119,130.3,0
50120,101.3,0
50122,127.9,0
50123,187,0
50124,152.8,0
50125,172.5,0
50126,129.7,3
50127,123.7,0
50128,200.5,0
50129,211.8,0
50130,157.4,1
50131,167,1
50132,160.1,0
50133,137.5,0
50134,157.6,0
50135,100.6,0
50136,82.1,0
50137,109.3,0
50138,141.6,1
50139,165.5,0
50140,142.6,0
50141,100.3,0
50142,83.1,0
50143,119.9,0
50144,166,0
50145,173.4,0
50146,187.3,0
50147,179.2,0
50148,100.8,0
50149,156.9,0
50150,147.2,0
50151,182.1,0
50152,169.1,0
50153,103.4,0
50154,133.2,0
50155,153.7,0
50156,168.7,0
50157,76.4,1
50158,92.9,3
50160,181.7,0
50161,136.9,0
50162,107.9,0
50163,156,0
50164,162.1,0
50165,188.6,0
50166,164.7,0
50167,192,0
50168,128.9,0
50169,139.4,0
50170,127.8,0
50171,84.5,0
50173,78.7,0
50174,158.5,0
50201,137.7,0
50206,118.4,0
50207,103.1,0
50208,113.1,3
50210,187.9,0
50211,175.3,0
50212,189,0
50213,174.8,2
50214,127.1,0
50216,183.4,0
50217,204.2,1
50218,184.3,0
50219,119.7,5
50220,195.9,3
50222,170.4,0
50223,186.5,0
50225,147.8,0
50226,162.7,0
50227,146.2,0
50228,135.2,0
50229,184.1,0
50230,139.8,0
50231,151.2,0
50232,115.8,0
50233,183.6,0
50234,118.3,0
50235,203,0
50236,141.4,0
50237,145.8,0
50238,172.2,0
50239,117.6,0
50240,187,0
50241,184.8,0
50242,96.8,0
50243,160.8,0
50244,157.3,0
50246,166.3,0
50247,115,0
50248,151.7,1
50249,176.1,0
50250,165.2,0
50251,108.1,0
50252,146.5,0
50254,150.6,0
50255,85.2,0
50256,132.3,0
50257,175.3,0
50258,107.6,0
50261,190.2,1
50262,163.5,0
50263,182.6,0
50264,173.2,0
50265,174.9,5
50266,179,0
50268,91.1,0
50269,103.2,0
50271,151.4,1
50272,166.8,0
50273,171.5,0
50274,131,0
50275,188.8,0
50276,179.3,0
50277,191.6,0
50278,125.7,0
50309,163.2,4
50310,165.5,1
50311,166.5,0
50312,168.1,5
50313,160.7,9
50314,163.1,6
50315,164.6,0
50316,160.5,11
50317,156.2,10
50319,161.5,7
50320,161.6,2
50321,168.3,2
50322,170.1,4
50323,176.7,3
50324,169.5,5
50325,175.9,3
50327,152.8,2
50401,165,9
50420,158.5,0
50421,172.3,0
50423,192.2,0
50424,171.2,0
50426,137.7,0
50427,143.8,0
50428,175.4,0
50430,203.3,0
50431,148.5,0
50432,181.3,0
50433,138.9,0
50434,165.2,0
50435,142.8,0
50436,173.4,2
50438,185.6,3
50439,178.1,0
50440,147.6,0
50441,138.1,4
50444,159.1,1
50446,157.4,0
50447,189.5,1
50448,149.6,0
50449,176.1,0
50450,151.3,1
50451,180.9,1
50452,150.7,0
50453,161.8,0
50454,137.8,0
50455,129.5,0
50456,155.2,0
50457,167.1,0
50458,155,0
50459,138.6,0
50460,145.6,0
50461,147.1,2
50464,156.5,0
50465,162.3,0
50466,137.5,0
50467,160.9,0
50468,141,0
50469,153.2,0
50470,162.5,1
50471,148.6,0
50472,137.2,1
50473,152.8,0
50475,146.3,0
50476,131.1,0
50477,160.6,0
50478,163.5,0
50479,163,0
50480,190.5,0
50482,179.9,0
50483,200.4,0
50484,184.6,0
50501,202.8,9
50510,272,1
50511,213.9,2
50514,199.1,1
50515,254,0
50516,202.3,0
50517,194.6,0
50518,218.9,0
50519,222.5,0
50520,228.9,0
50521,193.4,0
50522,202.4,0
50523,209.2,1
50524,219.1,0
50525,176.4,0
50527,252.6,0
50528,225,0
50529,210.5,1
50530,187.3,0
50531,204.5,0
50532,187.2,1
50533,185.6,1
50535,235.8,0
50536,235.2,2
50538,219.6,0
50539,210.3,0
50540,257.3,0
50541,229.7,0
50542,193.1,0
50543,209.2,0
50544,197.8,0
50545,204.2,0
50546,254.1,0
50548,212,1
50551,246.9,0
50552,224.2,0
50554,264.4,1
50556,180.2,0
50557,188.8,0
50558,213.1,0
50559,207.5,0
50560,213,0
50561,237.8,0
50562,245.1,0
50563,230.8,0
50565,273.3,0
50566,212.8,0
50567,244.8,0
50568,257.9,0
50569,196.8,0
50570,229.9,0
50571,237.8,0
50573,248.7,0
50574,249.5,1
50575,245.6,0
50576,274.1,1
50577,199.1,0
50578,211.9,0
50579,237.3,0
50581,241.8,0
50582,220.3,0
50583,236.6,0
50585,276.5,0
50586,220.6,0
50588,258,5
50590,190,1
50591,197.6,0
50592,265.9,0
50593,262.6,0
50594,193.6,0
50595,172.9,0
50597,234.2,0
50598,223.3,0
50599,176.3,0
50601,117.5,0
50602,110.4,0
50603,133.1,0
50604,107.4,0
50605,131.4,0
50606,72.2,0
50607,55.9,0
50608,111.3,0
50609,86.1,0
50611,122.5,0
50612,54.2,0
50613,75.3,0
50616,130.7,2
50619,106.3,0
50620,134.9,0
50621,95.4,1
50622,78.3,0
50623,59.2,2
50624,83.2,1
50625,122.6,0
50626,62.7,0
50627,111.8,0
50628,139.7,0
50629,65.5,1
50630,101.8,0
50631,97.5,0
50632,75.8,0
50633,127.8,0
50634,50.3,0
50635,76.6,0
50636,122.1,0
50638,88.4,0
50641,55.8,0
50642,93.3,0
50643,63.3,0
50644,43.1,1
50645,115.8,0
50647,85,0
50648,46.9,0
50649,112,0
50650,58.3,0
50651,42.9,0
50652,77.5,0
50653,132.5,0
50654,37.9,0
50655,74.5,0
50657,78.6,0
50658,113.1,0
50659,119.5,3
50660,88.6,0
50662,66.7,1
50664,71.6,0
50665,97.6,0
50666,102.7,0
50667,55.1,1
50668,75.5,0
50669,73.8,0
50670,94.1,2
50671,61.1,0
50672,112.4,1
50673,90,0
50674,86.5,0
50675,61.5,0
50676,87.9,0
50677,91.8,1
50680,101.2,0
50681,77.6,0
50682,39.4,0
50701,58.5,0
50702,59.6,2
50703,64.9,2
50707,58.9,4
50801,131.3,1
50830,142.7,1
50831,136.4,0
50833,86.5,0
50835,113.5,0
50836,101.2,0
50837,124.4,0
50839,102.9,0
50840,108.7,0
50841,102.8,1
50842,124.7,0
50843,116.2,0
50845,119.9,0
50846,138.2,0
50847,102.8,0
50848,88.1,0
50849,146.8,2
50851,111.2,2
50853,121.8,0
50854,125.7,0
50857,90.4,0
50858,140.1,0
50859,117.8,0
50860,112.9,0
50861,131.6,0
50862,97.6,0
50863,134.9,0
50864,87.7,0
51001,285.7,0
51002,261.5,0
51003,293.5,0
51004,225.5,0
51005,263.2,0
51006,216.5,0
51007,231.3,0
51008,277.2,0
51009,287.2,0
51010,194.5,0
51011,293,0
51012,265,0
51014,269.7,0
51015,222.8,0
51016,234.9,0
51018,232.1,0
51019,213,0
51020,240.1,1
51022,291.3,0
51023,301.8,0
51024,256.9,0
51025,237.5,1
51026,213.5,0
51027,295,0
51028,250.1,0
51029,280.6,0
51030,241.8,0
51031,275.1,5
51033,282.9,0
51034,200.6,0
51035,269.2,0
51036,293.5,0
51037,273.9,0
51038,266.2,0
51039,234.5,0
51040,189.1,0
51041,298.1,2
51044,217.3,0
51045,275.4,0
51046,289,0
51047,287.7,0
51048,243.9,0
51049,252.1,0
51050,272.2,0
51051,206.7,0
51052,222.5,0
51053,238.9,0
51054,231.8,4
51055,211.6,0
51056,210.5,0
51058,291.3,0
51060,186.8,0
51061,246.6,0
51062,270.1,0
51063,202.1,0
51101,245.2,10
51103,249.1,4
51104,249.7,6
51105,246.1,8
51106,240.2,1
51108,252.1,1
51109,259.2,0
51111,237.1,12
51201,288.2,3
51230,295,0
51231,290,0
51232,275.2,1
51234,294.2,0
51235,294.6,0
51237,280.4,0
51238,299.4,0
51239,299.2,1
51240,306.2,0
51241,294.8,0
51242,289.5,0
51243,266,0
51244,285.5,0
51245,287.1,0
51246,280.6,0
51247,309.6,1
51248,277.2,1
51249,261.3,0
51250,307,5
51301,259.5,0
51331,242,0
51333,251.5,0
51334,220.2,2
51338,264,0
51340,253.8,0
51341,262.6,0
51342,227.4,0
51343,268.1,0
51345,247.2,0
51346,270.4,1
51347,242.5,0
51350,264.7,0
51351,248.3,0
51354,252.5,0
51355,239.4,3
51357,274.6,0
51358,245.7,0
51360,233,3
51363,227.3,1
51364,237.5,0
51365,222.5,0
51366,265.1,0
51401,200,2
51430,198.8,0
51431,221.6,1
51432,177.1,0
51433,221.2,0
51436,209.9,0
51439,191.3,0
51440,185.7,0
51441,196.5,0
51442,187,2
51443,205.6,0
51444,191.7,0
51445,219,0
51446,161.7,0
51447,155.6,0
51448,206.7,0
51449,224.8,1
51450,223.3,2
51451,217.5,0
51452,208.3,0
51453,228.8,0
51454,173.4,0
51455,178.6,1
51458,220.9,0
51459,205,1
51460,196.8,0
51461,201.9,0
51462,204.8,1
51463,182.2,0
51465,195.2,0
51466,214.3,1
51467,195.2,0
51501,98.1,10
51503,96.4,0
51510,105.6,8
51520,179.2,0
51521,127.2,0
51523,176.3,0
51525,98.6,0
51526,114.1,0
51527,166.2,0
51528,172.3,0
51529,166.5,0
51530,159.3,0
51531,143.8,0
51532,97.1,0
51533,78.4,0
51534,75.7,0
51535,105.3,0
51536,115.8,0
51537,146,2
51540,74.5,0
51541,88.4,0
51542,120.9,0
51543,151.7,0
51544,115,0
51545,168.4,0
51546,142.1,0
51548,106.1,0
51549,92.7,0
51550,149.1,0
51551,70,0
51552,132.5,0
51553,117.3,0
51554,87,0
51555,135.1,1
51556,146.2,0
51557,155.5,0
51558,173.9,0
51559,121.4,0
51560,107.7,1
51561,72.8,0
51562,152,0
51563,134.4,0
51564,162.6,0
51565,142.7,0
51566,80.4,4
51570,130.4,0
51571,86.7,0
51572,180.8,0
51573,82.5,0
51575,97.6,0
51576,113.6,0
51577,127.8,0
51578,152.3,0
51579,155.7,0
51601,48.4,1
51630,46.1,0
51631,59.1,0
51632,65.8,7
51636,48.2,0
51637,52.7,0
51638,61.5,0
51639,42.4,0
51640,29.3,1
51645,60.6,0
51646,77.7,0
51647,36.8,0
51648,43.9,0
51649,55,0
51650,35.9,0
51651,60.8,0
51652,45.6,0
51653,57.4,0
51654,53.8,0
51656,58.3,0
52001,96.7,2
52002,95.2,5
52003,83.8,0
52030,52.9,0
52031,60.4,1
52032,76.5,0
52033,66.9,0
52035,80.1,0
52036,54.8,0
52037,37.9,0
52038,56.9,0
52039,90,0
52040,68.9,4
52041,62.3,0
52042,72.9,0
52043,86.5,0
52044,83,0
52045,80,0
52046,73.4,3
52047,102.9,0
52048,82.7,0
52049,99.4,0
52050,67.6,0
52052,89.6,0
52053,87.4,0
52054,69.6,0
52056,80.5,0
52057,50.9,4
52060,51.7,1
52064,40.9,0
52065,77.3,0
52066,93.3,0
52068,87.3,0
52069,38.5,0
52070,40.7,0
52071,73.3,0
52072,96.7,0
52073,97.4,0
52074,44.5,0
52075,50.9,0
52076,69.8,0
52077,82,0
52078,63.6,0
52079,71,0
52101,140.7,0
52132,124,0
52133,112.5,0
52134,129.2,0
52135,102.7,0
52136,143.8,1
52140,150.9,0
52141,93,0
52142,80.6,0
52144,116.5,0
52146,128.4,0
52147,95,0
52151,144.6,0
52154,117.4,0
52155,137.1,0
52156,108.9,1
52157,111.5,0
52158,115.2,1
52159,113.9,0
52160,156,0
52161,114.1,0
52162,113.8,2
52163,127.2,0
52164,84.5,0
52165,135.5,0
52166,108.3,0
52168,123.4,0
52169,85,0
52170,131.2,0
52171,109.8,0
52172,132.3,1
52175,99.4,0
52201,87.9,0
52202,13.2,0
52203,33.3,1
52205,40.3,0
52206,15.1,0
52207,59.3,0
52208,46.8,0
52209,34,0
52210,31.4,0
52211,67.7,1
52212,56.8,0
52213,11.3,0
52214,24.2,0
52215,55.8,0
52216,61.7,1
52217,52.3,0
52218,29.2,0
52219,32.8,0
52220,45.4,0
52221,68.7,0
52222,74.7,0
52223,51,0
52224,43,0
52225,46.3,0
52227,28.7,0
52228,22.2,0
52229,32.6,0
52231,85.7,0
52232,57.4,0
52233,9.5,1
52235,61.6,0
52236,41.7,0
52237,50.9,0
52240,57.2,3
52241,47.4,2
52242,52.4,4
52245,52.5,2
52246,52.6,2
52247,64.9,0
52248,85,0
52249,36.6,0
52251,55.9,0
52252,46.7,0
52253,41.9,0
52254,48.1,0
52255,56.1,0
52257,38.6,0
52301,42.8,0
52302,18.4,1
52305,37.2,0
52306,49.4,0
52307,35.9,1
52308,66.7,0
52309,65.8,0
52310,49.8,0
52312,45.3,0
52313,31.5,0
52314,32.9,0
52315,19.3,0
52316,67.1,0
52317,39,0
52318,25.4,0
52320,53.3,0
52321,65.7,0
52322,45.4,0
52323,60.5,0
52324,4.7,0
52325,58.8,0
52326,32.7,0
52327,71.3,0
52328,9.8,0
52329,28.7,0
52330,36.1,0
52332,9,0
52333,40.9,0
52334,43.4,0
52335,74,0
52336,27.9,0
52337,57.9,0
52338,32,0
52339,69.5,2
52340,44.7,0
52341,4.3,0
52342,64.8,0
52344,22.6,0
52345,16.4,0
52346,26.9,0
52347,60.2,0
52348,51.6,0
52349,20.6,1
52351,25.6,0
52352,20.9,0
52353,89.3,2
52354,26.7,0
52355,79,0
52356,69.9,0
52358,59.4,1
