fips,nearest_nuclear_km,tri_facilities,high_hazard_dams,nuclear_within_16km,nuclear_within_80km,significant_hazard_dams,dams_high_poor_condition
28145,174,5,4,false,false,1,4
28147,125.7,1,0,false,false,0,0
28149,42.84,6,7,true,true,1,4
28151,141,6,0,false,false,0,0
28153,227.5,4,0,false,false,0,0
28155,233.3,1,2,false,false,0,1
28157,44.94,2,0,false,true,0,0
28159,222.9,4,2,false,false,0,0
28161,248.8,0,8,false,false,2,3
28163,104.6,4,7,false,true,2,5
29001,174.2,1,5,false,false,4,0
29003,82.39,1,9,false,true,0,0
29005,18.84,0,3,true,true,1,0
29007,50.96,5,21,false,true,6,0
29009,163.5,9,0,false,false,0,0
29011,143.9,1,1,false,false,1,0
29013,118,0,6,false,false,2,0
29015,140.8,0,7,false,false,1,0
29017,221.9,0,8,false,false,0,0
29019,52.68,7,47,false,true,3,2
29021,105.5,20,11,false,false,0,1
29023,257.4,4,9,false,false,0,0
29025,161.7,1,6,false,false,0,0
29027,15.15,4,30,true,true,7,2
29029,118.4,1,12,false,false,2,2
29031,238.6,12,16,false,false,0,1
29033,166.1,1,7,false,false,1,0
29035,214.6,1,5,false,false,0,0
29037,124.8,9,27,false,false,3,0
29039,170.8,1,2,false,false,0,0
29041,132.4,0,2,false,false,2,0
29043,184.5,6,2,false,false,0,0
29045,183.3,0,4,false,false,2,0
29047,156.2,20,14,false,false,0,0
29049,135.2,0,9,false,false,0,0
29051,52,6,21,false,true,0,0
29053,89.9,2,1,false,true,0,0
29055,96.98,5,25,false,true,3,2
29057,184.4,0,0,false,false,1,0
29059,162.2,0,1,false,false,0,0
29061,148.8,2,4,false,false,0,0
29063,117.1,0,15,false,false,1,0
29065,131,2,14,false,false,3,0
29067,193,1,1,false,false,0,0
29069,301.3,1,2,false,false,0,0
29071,72.43,19,55,false,true,4,1
29073,42.56,0,19,true,true,4,0
29075,106.2,1,4,false,false,1,0
29077,215.8,28,10,false,false,2,0
29079,178.4,2,8,false,false,0,0
29081,139.7,0,4,false,false,4,0
29083,166.3,4,5,false,false,9,0
29085,162.7,0,2,false,false,0,0
29087,46.52,2,7,true,true,0,0
29089,90.09,1,8,false,true,1,0
29091,202.9,5,8,false,false,0,0
29093,157.4,2,22,false,false,1,1
29095,144.7,50,54,false,false,1,2
29097,165.4,24,4,false,false,0,0
29099,121.1,13,102,false,false,8,2
29101,172.7,6,20,false,false,3,0
29103,156.4,0,5,false,false,2,0
29105,141.5,9,7,false,false,0,0
29107,178.4,1,26,false,false,4,0
29109,206.5,3,0,false,false,0,0
29111,147.5,0,7,false,false,7,0
29113,78.24,2,22,false,true,5,1
29115,167.9,0,8,false,false,0,0
29117,189.5,4,17,false,false,0,0
29119,177.2,2,1,false,false,0,0
29121,136.9,2,8,false,false,1,0
29123,190.2,0,22,false,false,2,1
29125,67.5,2,5,false,true,3,0
29127,117.2,3,3,false,false,0,0
29129,175.7,0,9,false,false,4,0
29131,82.74,0,7,false,true,1,0
29133,306.2,0,0,false,false,0,0
29135,71.23,1,6,false,true,0,0
29137,84.53,1,4,false,true,0,0
29139,33.48,4,27,true,true,10,0
29141,102.4,1,1,false,false,2,0
29143,304.7,4,0,false,false,0,0
29145,190.1,7,14,false,false,0,0
29147,64.2,4,9,false,true,1,0
29149,224.8,0,1,false,false,1,0
29151,33.5,1,12,true,true,1,0
29153,164.4,0,5,false,false,0,0
29155,293.9,2,0,false,false,0,0
29157,208.3,2,20,false,false,0,1
29159,130.7,19,6,false,false,0,1
29161,99.26,3,13,false,true,1,0
29163,83.21,3,15,false,true,6,2
29165,132.7,6,17,false,false,0,1
29167,190.3,1,1,false,false,2,0
29169,110.4,2,0,false,false,0,0
29171,207.9,1,4,false,false,2,0
29173,91.03,3,14,false,true,3,0
29175,97.57,3,12,false,true,0,0
29177,183,3,12,false,false,6,0
29179,170.2,5,15,false,false,1,1
29181,247.6,0,8,false,false,4,1
29183,95.74,15,47,false,true,9,1
29185,168.7,0,1,false,false,0,0
29186,171.3,2,37,false,false,0,0
29187,155.2,2,46,false,false,0,1
29189,116.4,44,39,false,false,3,1
29195,130.2,4,6,false,false,0,0
29197,191.7,0,2,false,false,0,0
29199,186.4,0,2,false,false,1,0
29201,271.7,7,5,false,false,0,0
29203,181.8,1,4,false,false,0,0
29205,118.5,1,6,false,false,1,0
29207,266.2,2,11,false,false,0,0
29209,160.8,0,4,false,false,3,0
29211,197.6,1,5,false,false,2,0
29213,149.9,1,5,false,false,0,0
29215,161.5,1,4,false,false,0,1
29217,125.7,4,5,false,false,2,0
29219,53.72,3,78,false,true,5,0
29221,119,1,88,false,false,2,6
29223,217,1,23,false,false,4,0
29225,190.4,3,10,false,false,0,0
29227,104.2,0,3,false,false,0,0
29229,176.8,1,5,false,false,1,0
29510,133.8,40,0,false,false,0,0
30001,520.8,0,7,false,false,5,2
30003,920.4,2,5,false,false,3,0
30005,808.6,0,3,false,false,9,0
30007,600.8,2,1,false,false,0,0
30009,809.5,0,4,false,false,0,2
30011,832,0,0,false,false,7,0
30013,613.6,3,5,false,false,4,1
30015,690.2,0,1,false,false,8,0
30017,912.1,1,0,false,false,3,0
30019,964.3,0,0,false,false,1,0
30021,874.8,1,1,false,false,1,0
30023,477.6,1,3,false,false,3,1
30025,824.6,0,2,false,false,4,0
30027,772.2,0,4,false,false,7,0
30029,446.3,5,8,false,false,1,2
30031,639.7,4,4,false,false,0,0
30033,941.1,0,0,false,false,8,0
30035,536.5,1,3,false,false,0,0
30037,778.2,0,0,false,false,0,0
30039,452.6,0,2,false,false,1,1
30041,732.5,0,8,false,false,7,0
30043,560,3,7,false,false,0,1
30045,690.3,0,2,false,false,1,0
30047,418.4,0,12,false,false,1,8
30049,533.9,2,17,false,false,2,1
30051,664.6,0,2,false,false,2,0
30053,371.5,1,6,false,false,4,2
30055,945.7,1,1,false,false,8,0
30057,587.9,0,11,false,false,6,3
30059,643.4,0,8,false,false,7,2
30061,331.5,0,0,false,false,0,0
30063,419.1,4,6,false,false,9,2
30065,833.4,0,1,false,false,1,1
30067,688.9,0,3,false,false,4,2
30069,847.9,0,5,false,false,1,1
30071,880.6,0,7,false,false,7,0
30073,570.1,0,4,false,false,7,0
30075,913.7,0,0,false,false,4,0
30077,490.3,0,8,false,false,4,1
30079,913.1,0,0,false,false,1,0
30081,404.1,2,9,false,false,1,2
30083,862.5,1,1,false,false,11,0
30085,908.4,0,0,false,false,4,0
30087,972.2,1,4,false,false,5,0
30089,345.2,1,4,false,false,0,1
30091,891.5,1,1,false,false,1,0
30093,517.6,5,3,false,false,2,0
30095,772.6,3,4,false,false,0,0
30097,726.7,1,4,false,false,3,3
30099,553.8,0,12,false,false,3,1
30101,619.1,2,2,false,false,9,0
30103,925,0,0,false,false,0,0
30105,974.3,0,0,false,false,5,0
30107,725.1,0,8,false,false,5,1
30109,822.6,0,0,false,false,0,0
30111,852.3,13,1,false,false,2,0
31001,242.6,9,2,false,false,4,0
31003,285.9,0,0,false,false,1,0
31005,525.7,0,0,false,false,0,0
31007,691.3,0,0,false,false,3,0
31009,404.2,0,0,false,false,0,0
31011,252.5,1,1,false,false,1,0
31013,654.5,1,0,false,false,0,0
31015,383.4,0,0,false,false,0,0
31017,420.7,0,0,false,false,0,0
31019,295,7,7,false,false,5,1
31021,175.8,0,3,false,false,2,0
31023,158,0,0,false,false,5,0
31025,74.02,2,9,false,true,6,1
31027,283.3,0,3,false,false,0,0
31029,512.5,0,2,false,false,1,0
31031,513,0,2,false,false,0,1
31033,627.5,1,5,false,false,7,0
31035,204.7,1,2,false,false,0,0
31037,181.5,1,2,false,false,0,0
31039,197.6,3,0,false,false,1,0
31041,362.1,0,0,false,false,1,0
31043,238.3,6,3,false,false,0,0
31045,676,0,1,false,false,2,0
31047,356.8,5,2,false,false,4,1
31049,569.8,0,0,false,false,0,0
31051,256.8,1,0,false,false,7,0
31053,159.2,9,2,false,false,3,0
31055,112.5,29,19,false,false,3,0
31057,512.8,0,0,false,false,1,0
31059,166.5,2,1,false,false,0,0
31061,282.5,0,0,false,false,2,0
31063,403.7,0,2,false,false,6,0
31065,362.5,1,0,false,false,6,0
31067,89.22,4,6,false,true,13,0
31069,576.5,0,1,false,false,3,0
31071,326.1,0,1,false,false,0,0
31073,354.3,0,3,false,false,0,0
31075,540.2,0,0,false,false,0,0
31077,277.1,0,1,false,false,0,0
31079,248,12,0,false,false,1,0
31081,208.8,4,0,false,false,1,0
31083,319.9,0,1,false,false,2,0
31085,457.9,0,1,false,false,0,1
31087,458.8,2,1,false,false,1,0
31089,350.8,2,0,false,false,2,0
31091,490.1,0,0,false,false,0,0
31093,259.8,0,0,false,false,4,0
31095,129.1,2,0,false,false,7,0
31097,53.02,1,1,false,true,7,0
31099,280.3,1,0,false,false,0,0
31101,513.8,0,5,false,false,2,0
31103,439.2,0,0,false,false,1,0
31105,684.9,1,2,false,false,2,0
31107,314.5,0,0,false,false,1,0
31109,100.1,25,22,false,true,15,0
31111,436.9,3,3,false,false,1,0
31113,424.1,0,0,false,false,0,0
31115,366.6,0,0,false,false,0,0
31117,481.5,0,0,false,false,0,0
31119,238.1,8,2,false,false,5,0
31121,220.4,1,0,false,false,0,0
31123,634.7,1,2,false,false,6,0
31125,228.9,0,0,false,false,0,0
31127,18.14,1,0,true,true,0,0
31129,205.2,0,0,false,false,1,0
31131,51.52,4,2,false,true,3,0
31133,57.07,0,1,false,true,2,1
31135,508.2,1,0,false,false,0,0
31137,319.1,2,0,false,false,0,0
31139,268.5,1,1,false,false,0,0
31141,207.2,16,1,false,false,0,0
31143,186.6,0,1,false,false,3,0
31145,410.1,2,1,false,false,4,0
31147,27.39,0,1,true,true,1,0
31149,387.9,0,0,false,false,0,0
31151,127.3,2,3,false,false,10,0
31153,92.49,6,16,false,true,2,0
31155,127.5,2,3,false,false,4,1
31157,695.2,1,6,false,false,8,2
31159,138.7,3,2,false,false,1,0
31161,609.4,0,2,false,false,4,0
31163,296.2,0,1,false,false,0,0
31165,713.9,0,1,false,false,3,1
31167,214.4,2,1,false,false,1,0
31169,167.2,0,1,false,false,1,0
31171,441.5,0,0,false,false,0,0
31173,212.7,0,0,false,false,0,0
31175,310.8,1,0,false,false,0,0
31177,139.2,4,1,false,false,4,0
31179,240,2,0,false,false,1,0
31181,243.3,0,0,false,false,6,0
31183,297,0,0,false,false,0,0
31185,174.6,4,0,false,false,1,0
32001,532.7,8,1,false,false,0,0
32003,370.6,50,78,false,false,15,19
32005,425.3,1,9,false,false,7,1
32007,673.1,10,14,false,false,11,4
32009,405.6,1,0,false,false,0,0
32011,666.1,4,3,false,false,10,1
32013,571.2,7,1,false,false,8,0
32015,619.9,1,2,false,false,5,1
32017,505.7,0,5,false,false,0,1
32019,448.5,16,2,false,false,4,1
32021,426.7,3,3,false,false,2,1
32023,497.8,5,0,false,false,2,0
32027,619.7,3,1,false,false,0,0
32029,484.5,11,1,false,false,0,0
32031,622.6,16,35,false,false,16,11
32033,694.8,3,5,false,false,4,2
32510,449.1,6,2,false,false,1,0
33001,83.28,3,8,false,true,9,8
33003,111.4,1,10,false,true,14,6
33005,114,2,23,false,false,22,8
33007,198.1,2,10,false,false,16,4
33009,139.6,14,26,false,false,24,10
33011,71.22,34,35,false,true,18,10
33013,80.84,13,20,false,true,20,3
33015,22.67,28,11,true,true,23,5
33017,46.37,12,13,false,true,18,4
33019,122.7,4,7,false,false,20,2
34001,77.43,4,1,false,true,8,1
34003,36.05,35,7,false,true,11,2
34005,87.61,18,10,false,true,40,2
34007,61.9,18,1,false,true,19,0
34009,72.64,0,0,false,true,7,0
34011,38.59,7,3,true,true,11,1
34013,59.11,20,8,false,true,4,0
34015,44.05,20,2,false,true,25,1
34017,60.88,12,1,false,true,0,0
34019,68.63,2,10,false,true,9,3
34021,75.28,8,8,false,true,8,2
34023,100,60,4,false,true,11,0
34025,110.7,12,12,false,false,15,4
34027,67.69,24,41,false,true,44,14
34029,118.1,8,8,false,false,16,1
34031,38.98,20,50,false,true,23,12
34033,19.53,9,1,true,true,19,1
34035,90.29,20,5,false,true,12,2
34037,63.6,2,42,false,true,38,11
34039,74.2,25,3,false,true,8,0
34041,85.32,6,15,false,true,6,1
35001,598.6,28,26,false,false,0,5
35003,417.6,0,2,false,false,0,1
35005,635.5,3,5,false,false,0,2
35006,479.6,0,8,false,false,3,7
35007,790.3,0,17,false,false,2,13
35009,574.5,3,3,false,false,0,2
35011,653,0,1,false,false,0,0
35013,574.5,8,41,false,false,1,38
35015,612.5,16,8,false,false,11,2
35017,423.8,2,15,false,false,2,9
35019,708.4,0,4,false,false,0,3
35021,684.7,0,0,false,false,0,0
35023,418.9,1,0,false,false,3,0
35025,530.3,13,0,false,false,0,0
35027,687.7,0,4,false,false,0,2
35028,659.9,1,1,false,false,0,0
35029,496.4,0,1,false,false,0,0
35031,487.8,1,14,false,false,2,6
35033,773.7,0,1,false,false,0,0
35035,668.5,2,9,false,false,0,5
35037,617.7,0,1,false,false,0,0
35039,660.4,0,28,false,false,7,18
35041,563.8,3,0,false,false,0,0
35043,604.1,3,13,false,false,3,5
35045,539.9,9,20,false,false,3,9
35047,737.7,0,5,false,false,0,2
35049,675,0,8,false,false,0,4
35051,528.3,0,11,false,false,3,6
35053,552,0,0,false,false,0,0
35055,747.2,0,6,false,false,1,2
35057,655.7,0,1,false,false,0,1
35059,699.5,0,2,false,false,0,2
35061,577,1,1,false,false,0,1
36001,146.5,18,15,false,false,12,3
36003,128.6,3,2,false,false,6,0
36005,47.65,1,1,false,true,1,0
36007,121.9,8,23,false,false,13,1
36009,159.8,7,13,false,false,14,1
36011,58.54,5,2,false,true,3,1
36013,153.9,20,5,false,false,9,1
36015,127.9,8,8,false,false,3,3
36017,133.3,6,10,false,false,9,2
36019,255.5,2,10,false,false,9,2
36021,112,1,2,false,false,13,0
36023,106.6,6,3,false,false,4,2
36025,132.8,5,7,false,false,19,3
36027,56.68,6,13,false,true,41,3
36029,132.9,64,2,false,false,6,1
36031,220.9,3,3,false,false,10,0
36033,205.7,1,1,false,false,4,0
36035,166.8,5,7,false,false,11,4
36037,77.97,12,0,false,true,9,0
36039,114.2,3,7,false,false,7,0
36041,154.2,0,4,false,false,6,3
36043,126.4,7,14,false,false,17,7
36045,60.04,7,0,false,true,9,0
36047,70.68,9,0,false,true,0,0
36049,82.84,3,9,false,true,6,0
36051,71.93,4,3,false,true,3,0
36053,90.91,8,6,false,true,7,2
36055,31.77,35,15,true,true,8,6
36057,174.1,3,2,false,false,9,1
36059,67.44,11,2,false,true,0,1
36061,54.95,1,1,false,true,0,0
36063,121.7,29,7,false,false,1,3
36065,84.6,30,10,false,true,7,2
36067,59.78,27,9,false,true,7,3
36069,46.85,8,4,false,true,3,2
36071,32.97,22,34,true,true,33,12
36073,72.92,2,4,false,true,6,1
36075,17.39,3,8,true,true,11,1
36077,149.6,2,3,false,false,5,0
36079,24.69,5,21,true,true,19,6
36081,69.12,11,0,false,true,0,0
36083,164.2,7,10,false,false,12,2
36085,80.43,1,1,false,true,3,0
36087,14.24,3,12,true,true,17,6
36089,151.5,13,28,false,false,15,0
36091,204.3,12,13,false,false,8,2
36093,172.2,5,1,false,false,1,0
36095,152.2,0,7,false,false,13,1
36097,100.1,1,3,false,false,3,1
36099,67.63,4,2,false,true,0,1
36101,112.6,7,4,false,true,5,0
36103,59.97,33,0,true,true,4,0
36105,84.56,0,14,false,true,33,2
36107,121.4,4,5,false,false,4,3
36109,114.3,3,4,false,false,6,2
36111,79.61,2,9,false,true,10,3
36113,207.2,3,7,false,false,13,0
36115,215.3,5,1,false,false,7,0
36117,22.12,10,2,true,true,1,2
36119,21.71,13,36,true,true,41,13
36121,98.44,4,1,false,true,7,1
36123,73.05,2,1,false,true,2,0
37001,60.77,12,12,false,true,7,0
37003,58.06,4,10,false,true,7,1
37005,118.6,1,4,false,false,0,1
37007,63.91,5,11,false,true,4,2
37009,122.8,3,9,false,false,2,1
37011,112.9,0,19,false,false,3,6
37013,187.7,4,3,false,false,0,0
37015,125.3,3,0,false,false,0,0
37017,85.42,7,3,false,true,3,1
37019,21.8,7,6,true,true,0,0
37021,96.65,22,55,false,true,15,2
37023,76.84,12,12,false,true,10,4
37025,36.22,19,27,true,true,16,1
37027,78.16,7,19,false,true,6,10
37029,103.3,0,0,false,true,0,0
37031,168.2,6,1,false,false,0,0
37033,91.39,2,5,false,true,1,1
37035,35.04,27,14,true,true,10,2
37037,27.89,7,25,true,true,16,4
37039,83.86,3,13,false,true,7,6
37041,115.6,2,0,false,false,0,0
37043,82.99,0,6,false,true,3,0
37045,54.37,19,16,false,true,14,1
37047,66.85,5,4,false,true,0,0
37049,154.3,5,1,false,false,0,0
37051,65.86,13,54,false,true,4,8
37053,111.1,0,0,false,true,0,0
37055,192.4,0,0,false,false,0,0
37057,78.19,16,18,false,true,7,3
37059,66.26,5,8,false,true,3,1
37061,108.6,9,10,false,false,8,1
37063,45.07,13,40,false,true,13,1
37065,126.1,6,3,false,false,7,0
37067,99.7,21,57,false,true,13,4
37069,78.93,4,12,false,true,10,2
37071,25.96,29,23,true,true,17,3
37073,80.51,0,1,false,true,0,0
37075,91.27,0,6,false,true,0,2
37077,78.81,11,6,false,true,4,0
37079,116.5,0,2,false,false,2,0
37081,89.96,50,85,false,true,8,6
37083,132.1,7,1,false,false,2,0
37085,30.4,7,30,true,true,8,8
37087,85.4,4,16,false,true,2,8
37089,71.37,11,45,false,true,35,4
37091,92.74,2,3,false,true,1,0
37093,73.28,3,9,false,true,0,5
37095,201.5,0,0,false,false,0,0
37097,42.04,27,27,true,true,15,2
37099,58.39,1,36,false,true,18,7
37101,54.86,13,11,false,true,16,3
37103,133.5,1,2,false,false,0,0
37105,26.24,7,21,true,true,7,2
37107,127.3,6,3,false,false,3,0
37109,25.95,10,12,true,true,5,3
37111,103.2,3,14,false,false,16,4
37113,62.19,1,33,false,true,19,17
37115,120.2,2,9,false,false,1,3
37117,151.4,0,0,false,false,0,0
37119,23.18,64,88,true,true,37,4
37121,127.2,1,9,false,false,5,2
37123,92.94,9,4,false,true,2,2
37125,60.6,4,63,false,true,7,8
37127,94.81,12,4,false,true,14,1
37129,28.33,14,0,true,true,0,0
37131,103.6,2,4,false,true,3,2
37133,100.9,5,3,false,true,0,0
37135,49.96,3,23,false,true,7,1
37137,180.7,0,1,false,false,0,0
37139,107.5,3,0,false,true,0,0
37141,62.52,1,1,false,true,1,0
37143,112.7,0,0,false,false,0,0
37145,83.73,6,15,false,true,0,0
37147,143.2,9,10,false,false,1,1
37149,85.59,0,13,false,true,11,8
37151,77.31,20,34,false,true,4,3
37153,76.5,7,15,false,true,8,1
37155,100.5,9,4,false,true,0,1
37157,111.6,8,16,false,false,0,0
37159,45.04,24,21,false,true,1,4
37161,86.54,6,22,false,true,18,7
37163,89.11,5,9,false,true,7,2
37165,79.15,4,7,false,true,2,3
37167,64.4,9,14,false,true,6,2
37169,123.1,2,29,false,false,4,0
37171,111.7,8,22,false,false,3,0
37173,100.4,1,9,false,true,5,4
37175,46.88,0,51,false,true,25,15
37177,151.8,0,0,false,false,0,0
37179,49.53,19,35,false,true,16,4
37181,95.27,6,3,false,true,2,0
37183,32.57,29,208,true,true,78,17
37185,114.7,0,0,false,false,1,0
37187,147.4,3,0,false,false,0,0
37189,112.6,0,20,false,false,3,5
37191,91.17,7,20,false,true,7,3
37193,88.47,7,7,false,true,3,1
37195,93.7,7,4,false,true,5,0
37197,84.65,1,11,false,true,3,0
37199,132.5,1,7,false,false,3,6
38001,679.2,0,0,false,false,2,0
38003,371.1,1,2,false,false,0,1
38005,518.2,0,10,false,false,0,0
38007,755.4,1,0,false,false,0,0
38009,653.6,0,0,false,false,0,0
38011,754.1,0,1,false,false,0,0
38013,760.1,0,0,false,false,2,0
38015,541.5,3,1,false,false,1,0
38017,316.4,16,3,false,false,5,0
38019,517.6,0,1,false,false,5,1
38021,370.8,0,0,false,false,1,0
38023,826.8,1,0,false,false,0,0
38025,708.7,1,1,false,false,1,0
38027,468.8,0,0,false,false,0,0
38029,506.2,0,0,false,false,1,0
38031,452.5,1,0,false,false,0,0
38033,790,0,1,false,false,1,1
38035,398.3,4,5,false,false,3,1
38037,613.8,0,1,false,false,1,0
38039,410.6,0,0,false,false,0,0
38041,676.9,0,1,false,false,1,0
38043,486.9,0,0,false,false,0,0
38045,383,1,0,false,false,1,0
38047,455.3,0,0,false,false,0,0
38049,608.6,1,0,false,false,0,0
38051,440.6,0,0,false,false,0,0
38053,777.7,10,0,false,false,4,0
38055,634.1,2,0,false,false,2,0
38057,650.8,2,2,false,false,0,0
38059,595.8,4,1,false,false,2,0
38061,722.6,4,1,false,false,0,0
38063,439.4,0,0,false,false,3,0
38065,608.5,3,2,false,false,3,0
38067,473.3,2,2,false,false,4,1
38069,566.5,0,0,false,false,0,0
38071,494.6,1,1,false,false,0,0
38073,319,1,0,false,false,1,0
38075,700.6,0,0,false,false,0,0
38077,260.9,5,0,false,false,0,0
38079,592.9,0,2,false,false,0,1
38081,305.8,1,0,false,false,2,0
38083,555.6,0,0,false,false,0,0
38085,566.3,0,2,false,false,0,1
38087,753.7,0,0,false,false,0,0
38089,699.1,8,2,false,false,1,1
38091,378.7,0,0,false,false,3,0
38093,433.4,5,2,false,false,0,0
38095,553.1,0,0,false,false,2,0
38097,346.1,1,0,false,false,1,0
38099,448.5,0,3,false,false,5,2
38101,667.3,1,6,false,false,1,0
38103,511.7,0,0,false,false,1,0
38105,806.6,9,3,false,false,4,2
39001,308.9,0,3,false,false,7,1
39003,125.3,19,5,false,false,3,1
39005,108.1,6,8,false,true,8,1
39007,35.03,28,6,true,true,12,4
39009,198.5,0,7,false,false,2,1
39011,149.5,17,1,false,false,1,1
39013,81.02,1,12,false,true,3,5
39015,303.7,2,4,false,false,9,2
39017,270.5,43,7,false,false,5,0
39019,55.68,4,4,false,true,7,1
39021,172.6,5,1,false,false,7,0
39023,195.8,14,2,false,false,3,1
39025,297,10,7,false,false,22,1
39027,249.9,3,8,false,false,10,3
39029,33.42,12,8,true,true,22,6
39031,131.7,7,3,false,false,3,0
39033,84.28,6,5,false,true,2,2
39035,47.04,126,7,false,true,8,4
39037,207.9,6,0,false,false,3,0
39039,120.6,8,1,false,false,5,0
39041,146.7,13,15,false,false,5,1
39043,47.29,15,0,false,true,0,0
39045,209.2,5,14,false,false,16,3
39047,229.2,6,1,false,false,1,0
39049,181,64,3,false,false,12,0
39051,82.54,13,5,false,true,4,3
39053,256.5,3,4,false,false,4,2
39055,33.59,17,9,true,true,11,4
39057,223,6,4,false,false,5,1
39059,109.9,8,4,false,false,13,1
39061,294,78,7,false,false,16,0
39063,82.13,12,9,false,true,3,2
39065,114.8,3,0,false,false,1,0
39067,66.65,5,9,false,true,9,5
39069,87.04,3,0,false,true,1,0
39071,271.8,3,3,false,false,5,1
39073,215.1,2,4,false,false,8,2
39075,126.5,6,2,false,false,2,0
39077,64.84,11,10,false,true,5,4
39079,258.2,4,5,false,false,8,4
39081,37.28,4,7,false,true,14,1
39083,143.9,3,6,false,false,8,4
39085,5.085,45,1,true,true,3,0
39087,286.7,2,5,false,false,1,2
39089,174.9,21,2,false,false,7,0
39091,146.1,5,3,false,false,5,3
39093,77.48,35,4,false,true,6,1
39095,33.2,42,2,true,true,5,0
39097,190.9,6,1,false,false,2,1
39099,51.71,19,7,false,true,6,2
39101,112.4,8,1,false,false,2,0
39103,98.79,27,14,false,true,26,4
39105,218.1,1,2,false,false,5,1
39107,175.3,7,2,false,false,4,1
39109,196.7,19,2,false,false,4,2
39111,114.2,1,2,false,false,7,1
39113,228.7,33,5,false,false,2,0
39115,164.4,1,1,false,false,10,0
39117,121.6,3,3,false,false,8,1
39119,147.4,9,8,false,false,14,2
39121,128.5,1,3,false,false,5,0
39123,8.355,5,0,true,true,2,0
39125,135.7,3,1,false,false,1,0
39127,181.8,3,11,false,false,13,4
39129,216.6,5,3,false,false,2,1
39131,280.8,1,5,false,false,0,1
39133,70.37,26,7,false,true,7,5
39135,244.9,7,5,false,false,3,2
39137,107.9,10,1,false,false,2,0
39139,102.1,12,4,false,true,5,1
39141,252.7,3,6,false,false,9,2
39143,27.25,11,2,true,true,0,0
39145,297.5,4,8,false,false,4,2
39147,53.12,5,2,false,true,5,0
39149,168.6,16,2,false,false,2,1
39151,81.41,50,7,false,true,20,2
39153,82.21,54,20,false,true,15,6
39155,63.13,21,5,false,true,8,4
39157,89.81,25,11,false,true,5,1
39159,146.6,4,1,false,false,0,0
39161,150.1,7,3,false,false,0,0
39163,232,1,4,false,false,3,2
39165,258.2,22,11,false,false,16,3
39167,158.3,14,5,false,false,8,0
39169,124.5,30,4,false,false,5,1
39171,118.6,12,1,false,false,6,1
39173,51.86,25,4,false,true,4,0
39175,86.29,7,0,false,true,5,0
40001,143.7,1,15,false,false,0,1
40003,286.6,0,1,false,false,0,0
40005,275.3,0,3,false,false,0,0
40007,454.2,2,0,false,false,0,0
40009,374.4,1,6,false,false,5,0
40011,357.8,1,1,false,false,1,0
40013,233.1,6,6,false,false,0,1
40015,323.8,0,17,false,false,7,1
40017,361.3,11,13,false,false,4,0
40019,222.1,8,4,false,false,6,0
40021,172.4,1,1,false,false,0,0
40023,255.6,2,1,false,false,0,0
40025,624.6,0,0,false,false,0,0
40027,326.2,8,13,false,false,2,2
40029,289.5,3,3,false,false,4,0
40031,270.6,5,15,false,false,3,2
40033,228.2,0,1,false,false,0,1
40035,169.6,1,0,false,false,0,0
40037,266.4,12,8,false,false,4,3
40039,388.6,6,5,false,false,7,0
40041,186,1,2,false,false,0,0
40043,387.4,2,8,false,false,4,0
40045,423.5,0,0,false,false,0,0
40047,278,6,1,false,false,5,0
40049,271.7,3,16,false,false,21,0
40051,302.9,13,8,false,false,16,0
40053,245.5,0,0,false,false,0,0
40055,335.6,0,1,false,false,0,0
40057,332.4,0,0,false,false,0,0
40059,385.1,0,0,false,false,0,0
40061,170.4,0,2,false,false,0,1
40063,275.6,4,2,false,false,1,0
40065,296.5,1,0,false,false,1,0
40067,201,0,2,false,false,3,0
40069,247.5,0,2,false,false,2,0
40071,203.8,10,2,false,false,0,0
40073,323.2,5,1,false,false,0,0
40075,312,0,13,false,false,4,0
40077,191.6,0,10,false,false,0,1
40079,140.6,5,8,false,false,0,0
40081,301.2,2,7,false,false,5,1
40083,302.1,3,8,false,false,2,2
40085,191.3,0,4,false,false,0,0
40087,303.8,0,19,false,false,4,1
40089,192.9,8,5,false,false,0,0
40091,221.1,0,0,false,false,1,0
40093,331,1,0,false,false,0,0
40095,214.2,4,3,false,false,0,1
40097,211.5,13,10,false,false,0,1
40099,252.1,0,11,false,false,11,1
40101,197.6,13,1,false,false,3,0
40103,247.4,2,8,false,false,16,0
40105,161.3,2,0,false,false,0,0
40107,280.9,1,3,false,false,2,1
40109,335.4,50,22,false,false,5,4
40111,250,3,8,false,false,0,1
40113,190.4,1,13,false,false,2,5
40115,174.6,5,1,false,false,0,0
40117,231.9,0,5,false,false,4,1
40119,265.8,3,15,false,false,3,2
40121,232.5,2,6,false,false,2,1
40123,287.9,4,8,false,false,3,0
40125,332.8,3,8,false,false,2,0
40127,223.8,1,2,false,false,0,1
40129,419.9,2,8,false,false,13,0
40131,207.1,25,3,false,false,0,0
40133,306.3,3,8,false,false,4,1
40135,139,3,16,false,false,1,0
40137,242.8,8,4,false,false,7,0
40139,537.4,4,1,false,false,0,0
40141,253.9,1,0,false,false,2,0
40143,236.7,84,5,false,false,4,1
40145,218.4,4,10,false,false,4,0
40147,171.7,1,11,false,false,1,1
40149,350.8,1,19,false,false,5,1
40151,326.6,4,0,false,false,0,0
40153,375.6,4,2,false,false,1,0
41001,234.4,1,5,false,false,8,0
41003,387.3,4,1,false,false,1,0
