fips,hazard,afreq,expb,expp,ealb,ealp,ealt,hlrb,alrb,risk_score
30051,ice_storm,0.01489,1224000000,1955,1104,0.000009735,1237,0.00006053,0.0000009013,3.732
30051,landslide,0.2523,4785000,4.644,11.43,0.0000003518,16.25,0.000009469,0.000000009335,8.556
30051,lightning,20.8,1224000000,1955,841.2,0.0007055,10510,0.00000003305,0.000000687,3.849
30051,riverine_flooding,0.07143,1222000000,177.5,1231000,0.00001283,1231000,0.0141,0.001005,11.86
30051,strong_wind,0.6202,1224000000,1955,4554,0.0005532,17220,0.00000607,0.000003719,3.69
30051,tornado,0.0468,1224000000,1955,7085,0.00006308,8079,0.0001236,0.000005786,3.499
30051,wildfire,0.0001344,243400000,423.6,4762,0.000008415,4888,0.3,0.000003889,17.08
30051,winter_weather,20.68,1224000000,1955,25450,0.001598,47490,0.000001005,0.00002079,47.29
30053,avalanche,0.1333,3191000,10,12.79,0.14,1918000,0.00003005,0.000000002291,94.3
30053,cold_wave,2.502,5580000000,19610,5606,0.1152,1589000,0.0000004333,0.000001005,72.81
30053,drought,28.52,,,,,440.5,,,15.24
30053,earthquake,0.005507,10010000000,19680,299300,0.004649,363000,0.005431,0.00005363,63.55
30053,hail,0.1766,5580000000,19610,4754,0.00008681,6035,0.000004556,0.0000008519,4.103
30053,heat_wave,2.089,5580000000,19610,44.19,0.009536,130900,0.000000003843,0.000000007919,37.09
30053,ice_storm,0.03381,5580000000,19610,33940,0.0002529,37400,0.0002746,0.000006082,41.59
30053,landslide,2.377,319000000,1095,24700,0.001787,49180,0.0001672,0.000004427,91.95
30053,lightning,19.97,5580000000,19610,3760,0.004673,67780,0.00000003427,0.0000006739,28.63
30053,riverine_flooding,0.6071,5572000000,717.9,7149000,0.000006191,7150000,0.002113,0.001281,65.49
30053,strong_wind,0.1304,5580000000,19610,14110,0.002401,47130,0.00001873,0.000002529,9.955
30053,tornado,0.03618,5580000000,19610,5481,0.0008975,17780,0.00002715,0.0000009822,6.043
30053,wildfire,0.006786,2121000000,10230,3889000,0.01259,4062000,0.3,0.0006969,96.6
30053,winter_weather,36.31,5580000000,19610,22450,0.01373,210600,0.0000001185,0.000004024,86.98
30055,cold_wave,13.68,1686000000,1721,9995,0.07866,1734000,0.0000004333,0.000005929,62.79
30055,drought,39.63,,,,,21770,,,28.4
30055,earthquake,0.000303,3080000000,1729,9335,0.0000985,10680,0.01,0.000005538,9.987
30055,hail,1.917,1686000000,1721,41300,0.007321,378600,0.0000124,0.0000245,57.16
30055,heat_wave,2.737,1686000000,1721,1732,0.003489,55720,0.0000003754,0.000001027,17.95
30055,ice_storm,0.01489,1686000000,1721,1519,0.00000857,1637,0.00006053,0.0000009013,3.632
30055,landslide,0.8437,12960000,12.96,103.5,0.000003283,148.5,0.000009469,0.00000006142,21.5
30055,lightning,26.71,1686000000,1721,1540,0.001372,20330,0.00000003403,0.0000009136,5.821
30055,riverine_flooding,0.7857,1685000000,58.44,837600,0.0002232,869800,0.0006327,0.0004969,5.63
30055,strong_wind,1.746,1686000000,1721,179400,0.001161,229100,0.00006085,0.0001064,22.49
30055,tornado,0.2776,1686000000,1721,57490,0.001899,84460,0.0001229,0.0000341,10.85
30055,wildfire,0.001193,156400000,343.3,46990,0.00008639,48210,0.3,0.00002787,48.57
30055,winter_weather,19.26,1686000000,1721,4104,0.001696,27430,0.0000001264,0.000002434,26.29
30057,avalanche,0.4,3883000,10,46.68,0.4467,6119000,0.00003005,0.0000000109,97.37
30057,cold_wave,3.608,4284000000,8605,6706,0.07818,1306000,0.0000004333,0.000001565,53.91
30057,drought,91.84,,,,,29630,,,29.83
30057,earthquake,0.03191,7253000000,8623,1675000,0.01952,1942000,0.007237,0.000391,79.9
30057,hail,0.375,4284000000,8605,96860,0.0001564,106300,0.00005586,0.00002261,24.43
30057,heat_wave,0.1617,4282000000,8605,2.698,0.0005669,8286,0.000000003843,0.0000000006298,5.652
30057,ice_storm,0.01489,4284000000,8605,3861,0.00004285,4448,0.00006053,0.0000009013,7.498
30057,landslide,4.244,326500000,324.7,45160,0.01072,192000,0.0001197,0.00001054,95.8
30057,lightning,37.66,4284000000,8605,1527,0.01187,164200,0.000000009623,0.0000003565,35.94
30057,riverine_flooding,0.3214,4279000000,271.6,4143000,0.0000366,4144000,0.003012,0.0009671,29.83
30057,strong_wind,0.3367,4284000000,8605,5146,0.002684,42180,0.000003514,0.000001201,5.153
30057,tornado,0.09134,4284000000,8605,10540,0.0003676,15790,0.00002692,0.000002459,4.071
30057,volcanic_activity,0.0001,4284000000,8605,0.0005634,0.000000002957,0.04108,0.000000036,0.0000000000001315,14.01
30057,wildfire,0.001002,1616000000,5131,1077000,0.00141,1096000,0.3,0.0002513,87.34
30057,winter_weather,42.13,4284000000,8605,2358,0.007069,99200,0.00000001332,0.0000005504,57.42
30059,avalanche,0.01,238700,0.1177,0.07174,0.000003502,48.05,0.00003005,0.00000000007359,23.25
30059,cold_wave,5.423,974800000,1926,2291,0.02656,520600,0.0000004333,0.00000235,37.02
30059,drought,85.63,,,,,4289,,,20.77
30059,earthquake,0.004676,1701000000,1927,63070,0.0007048,72720,0.007929,0.0000647,30.6
30059,hail,1.062,974800000,1926,24670,0.0001014,39090,0.00002423,0.00002531,13.39
30059,heat_wave,0.422,974800000,1926,1.58,0.0001914,3199,0.000000003843,0.00000000162,3.854
30059,ice_storm,0.01489,974800000,1926,878.6,0.000009591,1010,0.00006053,0.0000009013,2.732
30059,landslide,2.719,51320000,51.35,4548,0.004112,60890,0.00003259,0.000004665,91.44
30059,lightning,33.14,974800000,1926,1109,0.004348,60680,0.00000003328,0.000001138,19.85
30059,riverine_flooding,0.2143,974200000,19.6,1162000,0.000001443,1162000,0.005566,0.001192,9.701
30059,strong_wind,0.5986,974800000,1926,8199,0.0005603,18220,0.00001421,0.00000841,3.562
30059,tornado,0.1406,974800000,1926,10670,0.0006161,19480,0.00007783,0.00001094,5.216
30059,wildfire,0.000649,484400000,826.5,138500,0.0001362,140400,0.3,0.0001421,68.42
30059,winter_weather,42.24,974800000,1926,1203,0.003538,49800,0.00000002997,0.000001234,45.61
30061,avalanche,0.03333,914100,10,0.9158,0.03333,456700,0.00003005,0.00000000078,82.16
30061,cold_wave,2.051,1174000000,4516,1044,0.0217,299300,0.0000004333,0.0000008894,26.81
30061,drought,25.53,,,,,76.97,,,13.33
30061,earthquake,0.002049,2071000000,4535,49320,0.0004857,55970,0.01162,0.00004201,29.13
30061,hail,0.3342,1174000000,4516,1046,0.00001088,1283,0.000002676,0.0000008905,1.336
30061,heat_wave,2.158,1174000000,4516,9.736,0.002298,31540,0.000000003843,0.000000008292,15.48
30061,ice_storm,0.21,1174000000,4516,20850,0.001443,40620,0.00007961,0.00001776,38.52
30061,landslide,1.054,64720000,248.8,2224,0.003858,55070,0.00006478,0.000001894,91.25
30061,lightning,18.1,1174000000,4516,688.3,0.001069,15330,0.00000003292,0.0000005862,5.789
30061,riverine_flooding,0.1786,1172000000,219.9,1592000,0.00001251,1592000,0.007604,0.001356,16
30061,strong_wind,0.2463,1174000000,4516,5486,0.0004602,11900,0.00001871,0.000004672,2.894
30061,tornado,0.01678,1174000000,4516,192.2,0.00006347,1063,0.000009757,0.0000001637,1.304
30061,wildfire,0.00368,543800000,2962,573000,0.002212,603300,0.3,0.000488,85.56
30061,winter_weather,56.51,1174000000,4516,4586,0.004041,59940,0.0000000691,0.000003906,53.47
30063,avalanche,0.2,2572000,10,7147,0.213,2925000,0.0139,0.0000003224,91.52
30063,cold_wave,3.442,24890000000,117700,40620,1.032,14200000,0.0000004333,0.000001632,93.13
30063,drought,28.49,,,,,1452,,,15.97
30063,earthquake,0.01317,44120000000,117900,6556000,0.2534,10030000,0.01128,0.0002634,91.35
30063,hail,0.4548,24890000000,117700,27470,0.002768,66730,0.000002366,0.000001104,13.3
30063,heat_wave,1.162,24890000000,117700,166.8,0.04923,675300,0.000000003843,0.0000000067,53.5
30063,ice_storm,0.1916,24890000000,117700,433500,0.07147,1413000,0.00007961,0.00001742,89.9
30063,landslide,2.071,860100000,4413,196.7,0.01473,202000,0.000001674,0.000000008872,95.13
30063,lightning,21.74,24890000000,117700,18110,0.04286,605200,0.00000003292,0.0000007275,64.03
30063,riverine_flooding,1.036,24870000000,2141,18590000,0.03028,19010000,0.0007217,0.000747,68.64
30063,strong_wind,0.274,24890000000,117700,122000,0.01232,292500,0.00001871,0.000004902,21.06
30063,tornado,0.04072,24890000000,117700,25140,0.00557,101500,0.0000248,0.00000101,10.15
30063,wildfire,0.006614,3202000000,25610,6394000,0.03092,6818000,0.3,0.0002884,95.77
30063,winter_weather,50.85,24890000000,117700,2789,0.02396,331100,0.000000003104,0.0000001121,80.62
30065,cold_wave,3.951,1928000000,4705,3307,0.08752,1316000,0.0000004333,0.000001715,65.49
30065,drought,70.35,,,,,8899,,,24.87
30065,earthquake,0.000662,3434000000,4730,20380,0.0001768,22800,0.008964,0.00001057,20.71
30065,hail,2.057,1928000000,4705,77180,0.0005076,112300,0.00001859,0.00004003,35.66
30065,heat_wave,2.107,1928000000,4705,15.63,0.002423,36120,0.000000003843,0.000000008107,17.6
30065,ice_storm,0.01489,1928000000,4705,1738,0.00002343,2059,0.00006053,0.0000009013,5.731
30065,landslide,0.8855,155400000,365.5,1303,0.00009472,2601,0.00000968,0.0000006759,63.68
30065,lightning,30.79,1928000000,4705,1974,0.03093,425800,0.00000003292,0.000001024,73.92
30065,riverine_flooding,0.8929,1927000000,258.1,1327000,0.00112,1408000,0.0007714,0.0006883,15.52
30065,strong_wind,0.9179,1928000000,4705,16190,0.00185,51880,0.000008756,0.000008399,9.606
30065,tornado,0.1466,1928000000,4705,28760,0.0003432,33970,0.0001017,0.00001491,8.111
30065,wildfire,0.00373,804100000,2765,1359000,0.003204,1403000,0.3,0.0007047,91.92
30065,winter_weather,17.23,1928000000,4705,33440,0.0032,77340,0.000001005,0.00001734,63.65
30067,avalanche,0.6667,3772000,10,75.58,0.8433,11550000,0.00003005,0.00000001299,99.56
30067,cold_wave,1.265,5816000000,17150,6782,0.1618,2290000,0.0000004333,0.000001166,69.78
30067,drought,70.01,,,,,10020,,,23.6
30067,earthquake,0.01929,9893000000,17190,1032000,0.02427,1364000,0.005405,0.0001774,76.4
30067,hail,0.6863,5816000000,17150,201200,0.000667,223200,0.00005287,0.00003459,43.51
30067,heat_wave,0.3248,5684000000,16860,16.44,0.003769,52490,0.000000003843,0.000000002827,17.66
30067,ice_storm,0.01489,5816000000,17150,5242,0.00008542,6412,0.00006053,0.0000009013,11.16
30067,landslide,2.596,286300000,739.6,24210,0.01747,263600,0.00009582,0.000004163,96.66
30067,lightning,38.81,5816000000,17150,441.2,0.02651,363600,0.000000002033,0.00000007585,60.11
30067,riverine_flooding,0.25,5810000000,523.5,8507000,0.0006361,8539000,0.005857,0.001463,55.63
30067,strong_wind,0.4304,5816000000,17150,15400,0.004094,73410,0.000005963,0.000002648,9.478
30067,tornado,0.04951,5816000000,17150,22320,0.002105,51290,0.00007752,0.000003838,8.27
30067,volcanic_activity,0.0001,5816000000,17150,0.002943,0.00000002665,0.3681,0.000000036,0.000000000000506,20.2
30067,wildfire,0.002322,2314000000,7113,2632000,0.0053,2705000,0.3,0.0004525,93.51
30067,winter_weather,22.04,5816000000,17150,1658,0.01854,255800,0.00000001286,0.000000285,82.34
30069,cold_wave,7.686,353900000,496,1179,0.02909,505000,0.0000004333,0.00000333,32.38
30069,drought,70.94,,,,,2407,,,17.65
30069,earthquake,0.000248,630300000,496,1680,0.0000083,1793,0.01074,0.000004746,1.654
30069,hail,1.347,353900000,496,22150,0.00004012,31400,0.0000433,0.0000626,9.478
30069,heat_wave,2.895,353900000,496,3.937,0.0003567,6792,0.000000003843,0.00000001113,5.331
30069,ice_storm,0.01489,353900000,496,319,0.00000247,352.8,0.00006053,0.0000009013,0.5332
30069,landslide,0.7742,4075000,7.93,29.87,0.000001844,55.13,0.000009469,0.00000008441,13.65
30069,lightning,28.75,353900000,496,335.7,0.03927,538300,0.00000003292,0.0000009487,69.91
30069,riverine_flooding,0.8214,353400000,2.782,397300,0.00001111,397900,0.001369,0.001123,1.972
30069,strong_wind,0.7033,353900000,496,2434,0.000008273,6039,0.00001029,0.000006879,1.559
30069,tornado,0.1144,353900000,496,4239,0.00003376,5022,0.0001048,0.00001198,2.545
30069,wildfire,0.004261,86790000,266.1,138000,0.0002482,141600,0.3,0.0003901,66.48
30069,winter_weather,16.79,353900000,496,5972,0.0003291,10500,0.000001005,0.00001688,12.16
30071,avalanche,0.01,1427,0.002762,0.000429,0.00000008216,1.126,0.00003005,0.0000000000001678,3.947
30071,cold_wave,14.32,2556000000,4210,16040,0.2065,3686000,0.0000004333,0.000006276,85.91
30071,drought,58.75,,,,,13090,,,27.89
30071,earthquake,0.000189,4662000000,4217,9924,0.0001107,11440,0.01126,0.000003882,15.08
30071,hail,0.9191,2556000000,4210,39950,0.0002814,70340,0.00001812,0.00001563,26.56
30071,heat_wave,2.505,2556000000,4210,25.22,0.002829,45910,0.000000003843,0.000000009865,20.65
30071,ice_storm,0.01489,2556000000,4210,2304,0.00002096,2591,0.00006053,0.0000009013,7.364
30071,landslide,1.565,26890000,32.43,398.5,0.00001524,607.3,0.000009469,0.0000001559,43.67
30071,lightning,25.61,2556000000,4210,2109,0.02043,282000,0.00000003295,0.0000008251,64.5
30071,riverine_flooding,1.75,2553000000,426.1,2364000,0.003625,3370000,0.0005292,0.000925,39.76
30071,strong_wind,0.8971,2556000000,4210,21610,0.00007961,44040,0.000009683,0.000008453,8.715
30071,tornado,0.2989,2556000000,4210,25390,0.000205,28890,0.00003323,0.000009932,7.761
30071,wildfire,0.001439,191500000,855.5,99390,0.0002797,103300,0.3,0.00003888,67.75
30071,winter_weather,17.79,2556000000,4210,45480,0.002962,86170,0.000001005,0.00001779,68.49
30073,avalanche,0.01,0,0.1346,0,0.000004003,54.84,0.00003005,0,27.49
30073,cold_wave,8.968,2896000000,5844,11590,0.1258,2521000,0.0000004333,0.000004,81.3
30073,drought,64.85,,,,,62000,,,44.27
30073,earthquake,0.002808,5210000000,5898,163200,0.001807,188000,0.01116,0.00005635,51.3
30073,hail,0.6861,2896000000,5844,5404,0.00004007,28000,0.000002651,0.000001866,13.49
30073,heat_wave,0.7392,2896000000,5844,9.316,0.001122,18810,0.000000003843,0.000000003217,13.29
30073,ice_storm,0.01489,2896000000,5844,6.903,0.00009972,1373,0.0000001601,0.000000002383,4.698
30073,landslide,0.4623,9836000,16.78,43.06,0.000001689,66.2,0.00001747,0.00000001487,18.89
30073,lightning,18.56,2896000000,5844,1844,0.002493,36000,0.00000003408,0.0000006366,16.51
30073,riverine_flooding,0.2857,2895000000,96.36,2184000,0.00001832,2184000,0.00264,0.000754,29.33
30073,strong_wind,0.5197,2896000000,5844,15980,0.00324,80720,0.00001017,0.000005518,15.27
30073,tornado,0.04187,2896000000,5844,7843,0.0001282,9749,0.00006466,0.000002708,4.548
30073,wildfire,0.0004513,449800000,1442,105700,0.0004772,112300,0.3,0.00003648,70.29
30073,winter_weather,33.74,2896000000,5844,5929,0.004678,70260,0.00000007287,0.000002047,65.69
30075,avalanche,0.01,0,0.0001927,0,0.000000005732,0.07853,0.00003005,0,1.023
30075,cold_wave,5.162,1219000000,1687,2725,0.02259,559100,0.0000004333,0.000002236,32.25
30075,drought,75.65,,,,,2399,,,17.27
30075,earthquake,0.000634,2194000000,1694,25250,0.0002075,28090,0.01815,0.00002071,17.97
30075,hail,2.011,1219000000,1687,110800,0.0002853,115300,0.0000436,0.00009086,25.95
30075,heat_wave,2.264,1219000000,1687,1725,0.000967,20170,0.000000625,0.000001415,9.73
30075,ice_storm,0.01489,1219000000,1687,1099,0.000008401,1214,0.00006053,0.0000009013,2.566
30075,landslide,2.988,24050000,32.82,680.6,0.00002944,1084,0.000009469,0.0000005583,44.37
30075,lightning,34.08,1219000000,1687,2074,0.00109,17010,0.00000005015,0.000001701,4.262
30075,riverine_flooding,0.8929,1218000000,255.3,1274000,0.001108,1296000,0.001172,0.001045,7.824
30075,strong_wind,0.9038,1219000000,1687,5514,0.0006305,14460,0.000004781,0.000004523,2.481
30075,tornado,0.2683,1219000000,1687,26970,0.00124,45150,0.00008243,0.00002212,7.284
30075,wildfire,0.007907,397500000,1013,1200000,0.001983,1229000,0.3,0.0009847,87.98
30075,winter_weather,19.62,1219000000,1687,30710,0.002152,60290,0.000001286,0.00002519,42.71
30077,avalanche,0.06667,270800,0.7051,5.802,0.0001398,1921,0.0003214,0.000000002614,64.18
30077,cold_wave,4.4,2219000000,6924,4173,0.07014,1072000,0.0000004333,0.00000188,57.38
30077,drought,75.08,,,,,5237,,,21.82
30077,earthquake,0.01111,3875000000,6946,311600,0.00469,375800,0.007238,0.0001404,59.48
30077,hail,0.6831,2219000000,6924,21060,0.00005203,28760,0.00001326,0.000009491,10.53
30077,heat_wave,0.389,2219000000,6924,2.252,0.0004305,6211,0.000000003843,0.000000001015,5.909
30077,ice_storm,0.01486,2219000000,6924,4236,0.000146,6236,0.0001282,0.000001908,12.9
30077,landslide,1.587,115800000,124.2,5987,0.004004,60840,0.00005308,0.000002698,91.67
30077,lightning,25.47,2219000000,6924,2346,0.002928,42460,0.00000003779,0.000001057,14.76
30077,riverine_flooding,0.2857,2217000000,413.2,1608000,0.0001204,1610000,0.002539,0.0007246,15.78
30077,strong_wind,0.3682,2219000000,6924,12710,0.001134,30980,0.00001634,0.000005725,5.344
30077,tornado,0.04668,2219000000,6924,1345,0.0001238,3118,0.00001299,0.0000006062,2.163
30077,wildfire,0.004295,493800000,2159,662700,0.001564,684400,0.3,0.0002986,86.35
30077,winter_weather,46.41,2219000000,6924,5084,0.009803,139500,0.00000005087,0.000002291,74.73
30079,cold_wave,11.95,659900000,1081,3416,0.06204,1252000,0.0000004333,0.000005177,64.25
30079,drought,42.4,,,,,6206,,,23.12
30079,earthquake,0.000127,1181000000,1088,3243,0.0000539,3981,0.02162,0.000004913,5.344
30079,hail,1.895,659900000,1081,8866,0.000377,41900,0.000007043,0.00001343,16.19
30079,heat_wave,2.947,659900000,1081,1722,0.002462,40160,0.0000008851,0.000002609,18.56
30079,ice_storm,0.01489,659900000,1081,594.8,0.000005383,668.5,0.00006053,0.0000009013,2.299
30079,landslide,0.7932,6938000,6.595,52.1,0.000001571,73.62,0.000009469,0.00000007895,18.58
30079,lightning,29.24,659900000,1081,660.8,0.00135,19160,0.00000003425,0.000001001,7.983
30079,riverine_flooding,0.7857,659400000,3.045,619500,0.00001163,625700,0.001196,0.0009387,5.789
30079,strong_wind,1.378,659900000,1081,20040,0.0006143,47710,0.00002238,0.00003036,8.874
30079,tornado,0.1514,659900000,1081,20830,0.00114,38390,0.0002085,0.00003156,8.715
30079,wildfire,0.002638,118800000,368.3,65320,0.0001438,67470,0.3,0.00009898,60.97
30079,winter_weather,17.68,659900000,1081,893.6,0.001173,17020,0.00000007657,0.000001354,24.6
30081,avalanche,0.1667,1715000,10,7147,0.08581,1183000,0.025,0.0000007002,86.99
30081,cold_wave,2.181,10210000000,44110,16250,0.3932,5525000,0.0000004333,0.000001592,87.56
30081,drought,34.05,,,,,3415,,,19.53
30081,earthquake,0.004458,17400000000,44170,562800,0.01078,710500,0.007255,0.00005514,69.34
30081,hail,0.3627,10210000000,44110,87640,0.0008643,105800,0.00002228,0.000008586,28.85
30081,heat_wave,0.7407,10210000000,44110,71.08,0.02219,306900,0.000000003843,0.000000006964,47.14
30081,ice_storm,0.1208,10190000000,44040,185400,0.008636,303700,0.00008979,0.00001816,76.84
30081,landslide,1.546,324600000,1341,16360,0.005534,92170,0.0002566,0.000001602,93.58
30081,lightning,26.85,10210000000,44110,21130,0.02721,393900,0.00000008679,0.000002071,65.39
30081,riverine_flooding,0.7857,10200000000,693.5,6519000,0.006218,6604000,0.0008133,0.0006386,51.97
30081,strong_wind,0.1982,10210000000,44110,37980,0.003998,96400,0.00001742,0.000003721,12.85
30081,tornado,0.03412,10210000000,44110,19530,0.002326,51420,0.00005607,0.000001913,9.097
30081,wildfire,0.01278,4550000000,27470,20310000,0.07291,21310000,0.3,0.00199,98.89
30081,winter_weather,53.01,10210000000,44110,1398,0.02301,316800,0.000000004007,0.000000137,87.4
30083,cold_wave,15.21,4592000000,11490,30270,1.15,16960000,0.0000004333,0.000006591,95.55
30083,drought,36.51,,,,,44530,,,32.6
30083,earthquake,0.000128,8368000000,11490,9596,0.0000978,10940,0.008959,0.00000209,8.365
30083,hail,2.056,4592000000,11490,135900,0.005918,297000,0.00001419,0.0000296,45.61
30083,heat_wave,2.526,4592000000,11490,1759,0.02936,413400,0.0000001516,0.000000383,46.11
30083,ice_storm,0.1233,4592000000,11490,65670,0.001413,85030,0.00007961,0.0000143,43.62
30083,landslide,0.6946,25730000,48.65,169.2,0.000002568,204.4,0.00002812,0.00000003684,22.71
30083,lightning,27.26,4592000000,11490,3565,0.01429,199300,0.00000002796,0.0000007762,37.75
30083,riverine_flooding,1.107,4592000000,277.1,3789000,0.001491,3962000,0.0007453,0.000825,25.06
30083,strong_wind,1.628,4592000000,11490,136800,0.01042,331700,0.00001861,0.00002979,25.95
30083,tornado,0.2332,4592000000,11490,286800,0.01988,560600,0.0002678,0.00006244,27
30083,wildfire,0.00106,740400000,2666,81710,0.0002013,84590,0.3,0.00001779,54.99
30083,winter_weather,18.95,4592000000,11490,143800,0.01311,323600,0.000001653,0.00003132,82.91
30085,cold_wave,18.76,3471000000,10750,28270,0.3927,6337000,0.0000004333,0.000008144,94.97
30085,drought,37.08,,,,,41240,,,41.19
30085,earthquake,0.000241,6377000000,10790,8585,0.0001147,10160,0.005586,0.000002473,15.78
30085,hail,1.827,3471000000,10750,98130,0.003312,194900,0.00001456,0.00002827,57.63
30085,heat_wave,2.479,3471000000,10750,1747,0.01339,191100,0.0000002025,0.0000005034,48.14
30085,ice_storm,0.09236,3471000000,10750,25190,0.0003268,29670,0.00007961,0.000007257,40.15
30085,landslide,0.443,16290000,40.17,68.35,0.000001771,92.6,0.00002608,0.00000001969,23.41
30085,lightning,26.11,3471000000,10750,4231,0.003225,48420,0.00000004624,0.000001219,24.62
30085,riverine_flooding,1.393,3470000000,492.9,1635000,0.003337,1730000,0.0003382,0.000471,26.62
30085,strong_wind,1.495,3471000000,10750,255900,0.03953,825700,0.0000455,0.00007373,82.95
30085,tornado,0.2535,3471000000,10750,159500,0.01183,322400,0.0001812,0.00004594,32.09
30085,wildfire,0.001897,255100000,1403,114200,0.0004855,120900,0.3,0.0000329,72.84
30085,winter_weather,18.65,3471000000,10750,36460,0.01468,237600,0.0000005624,0.0000105,90.77
30087,avalanche,0.01,0,0.0003854,0,0.00000001146,0.1571,0.00003005,0,2.339
30087,cold_wave,5.052,2565000000,8302,5478,0.1042,1779000,0.0000004333,0.000002135,78.5
30087,drought,63.78,,,,,19660,,,33.56
30087,earthquake,0.000525,4500000000,8329,34000,0.0004097,39610,0.01439,0.00001325,29.68
30087,hail,1.585,2565000000,8302,54990,0.001084,113600,0.00001313,0.00002143,43.96
30087,heat_wave,2.263,2565000000,8302,1736,0.005319,81840,0.0000002991,0.0000006769,31.82
30087,ice_storm,0.01489,2565000000,8302,2312,0.00004134,2879,0.00006053,0.0000009013,10.3
30087,landslide,2.59,68440000,328.1,1678,0.00005613,2447,0.00002981,0.0000006541,67.11
30087,lightning,30.29,2565000000,8302,2737,0.01071,149500,0.00000003434,0.000001067,54.48
30087,riverine_flooding,0.7857,2564000000,3.999,4377000,0.00001527,4383000,0.002173,0.001706,56.52
30087,strong_wind,0.8809,2565000000,8302,23240,0.002683,82820,0.00001074,0.000009059,17.56
30087,tornado,0.2855,2565000000,8302,25980,0.0004754,35580,0.00003547,0.00001013,10.08
30087,wildfire,0.005229,593900000,3123,1806000,0.007137,1905000,0.3,0.000704,95.01
30087,winter_weather,17.33,2565000000,8302,33670,0.00826,146900,0.0000007407,0.00001313,84.79
30089,avalanche,0.03333,4974000,1.413,4.983,0.0001401,1924,0.00003005,0.000000001451,67.11
30089,cold_wave,2.496,3434000000,12400,3534,0.07536,1090000,0.0000004333,0.000001029,66.51
30089,drought,30.83,,,,,2389,,,20.01
30089,earthquake,0.02024,6089000000,12400,344800,0.005631,421900,0.002798,0.0001004,67.91
30089,hail,0.2957,3434000000,12400,4147,0.000049,6230,0.000004115,0.000001208,4.548
30089,heat_wave,2.074,3434000000,12400,27.9,0.006162,85650,0.000000003843,0.000000008125,31.09
30089,ice_storm,0.1983,3424000000,12340,188100,0.002522,222600,0.0002663,0.00005477,78.84
30089,landslide,2.211,146100000,549.7,10530,0.01013,149300,0.0001165,0.000003066,96.76
30089,lightning,17.8,3434000000,12400,2217,0.002582,37590,0.00000003727,0.0000006457,18.48
30089,riverine_flooding,0.6786,3431000000,540.5,5762000,0.0001269,5764000,0.002475,0.001678,61.86
30089,strong_wind,0.2195,3434000000,12400,14500,0.001173,31610,0.00001875,0.000004223,7.347
30089,tornado,0.03958,3434000000,12400,3323,0.0004919,10090,0.00002445,0.0000009678,4.707
30089,wildfire,0.001693,1406000000,7247,925500,0.003163,968900,0.3,0.0002695,91.19
30089,winter_weather,43.61,3434000000,12400,19410,0.01407,212200,0.0000001095,0.000005652,88.1
30091,cold_wave,20.95,3375000000,3537,30640,0.129,2937000,0.0000004333,0.000009077,79.48
30091,drought,27.1,,,,,42730,,,37.12
30091,earthquake,0.000088,6318000000,3539,4417,0.0000586,5220,0.007944,0.000001309,6.457
30091,hail,1.329,3375000000,3537,20540,0.0004434,67180,0.000004804,0.000006085,22.23
30091,heat_wave,1.895,3375000000,3537,1739,0.002242,37390,0.0000002719,0.0000005151,16.86
30091,ice_storm,0.1843,3371000000,3537,55410,0.0004637,61760,0.00007961,0.00001642,46.68
30091,landslide,0.3012,19960000,18.94,56.93,0.000001086,71.81,0.00001658,0.00000001687,17.46
30091,lightning,25.43,3375000000,3537,7197,0.0012,23630,0.00000008347,0.000002132,8.779
30091,riverine_flooding,0.5,3372000000,17.17,1346000,0.00004173,1373000,0.0007981,0.0003987,13.26
30091,strong_wind,1.006,3375000000,3537,48390,0.005399,134500,0.00001502,0.00001434,18.54
30091,tornado,0.1441,3375000000,3537,104100,0.002211,135000,0.0002141,0.00003085,16.13
30091,wildfire,0.0008055,343600000,532.6,41450,0.00007694,42540,0.3,0.00001228,51.21
30091,winter_weather,18.21,3375000000,3537,84040,0.00489,151100,0.000001367,0.0000249,76.99
30093,avalanche,0.06667,63070,0.05045,242.4,0.00001001,379.4,0.05765,0.00000002982,42.98
30093,cold_wave,4.312,8128000000,35110,15190,0.3637,5006000,0.0000004333,0.000001869,81.87
30093,drought,91.13,,,,,526.2,,,14.47
30093,earthquake,0.01223,14520000000,35130,2691000,0.1182,4310000,0.01515,0.0003311,87.4
30093,hail,0.604,8128000000,35110,124700,0.0001511,126800,0.00002362,0.00001534,27.16
30093,heat_wave,0.2629,8128000000,35110,8.213,0.00276,37850,0.000000003843,0.00000000101,13.87
30093,ice_storm,0.01489,8128000000,35110,7326,0.0001748,9721,0.00006053,0.0000009013,13.53
30093,landslide,0.5288,141200000,568.8,2433,0.005066,71830,0.0000502,0.0000002994,90.43
30093,lightning,34.75,8128000000,35110,9027,0.03125,437200,0.00000003294,0.000001111,61.9
30093,riverine_flooding,0.2857,8126000000,395.8,3157000,0.0001693,3159000,0.00136,0.0003884,21.69
30093,strong_wind,0.312,8128000000,35110,12680,0.005475,87720,0.000004776,0.000001559,9.987
30093,tornado,0.01993,8128000000,35110,30840,0.003185,74480,0.0001904,0.000003794,9.765
30093,wildfire,0.001434,1342000000,6091,505600,0.001536,526600,0.3,0.0000622,80.73
30093,winter_weather,44.96,8128000000,35110,3274,0.04348,599000,0.000000008956,0.0000004028,92.43
